customer_id,name,email,usage_frequency,support_tickets,nps_score,health_score
b0b64c34-79d3-4ba2-8d34-cb9992eda415,Nancy Patterson,whowell@example.com,5,3,7,6.333333333333333
c82759fd-ad6e-4d64-ad0b-54ebc80a8702,Erica Rodriguez,dpennington@example.net,6,3,2,5.0
6fd9176a-0b1e-42a1-a9d0-245552150208,Kathleen Johnson,april12@example.net,4,1,1,4.666666666666667
72be01cc-ad31-478c-bd63-cda3dd68e6bd,Lindsay Johnson,emccarty@example.net,6,3,6,6.333333333333333
5855cc1c-bd3e-41c3-ad9f-d505ee329966,Thomas Lynch,tamihunter@example.net,9,2,6,7.666666666666667
3e3884a4-7113-4988-88b2-4f05a698dc8f,Scott Williams,vhowell@example.com,14,2,3,8.333333333333334
39495c4b-2c13-4689-8767-d52794545ba5,Michelle Berger,kellyibarra@example.org,4,3,7,6.0
128b371c-20cd-4e02-9ec8-c61b901899e1,Joseph Henry,katelyn33@example.org,3,3,7,5.666666666666667
a809fa26-8773-4a14-bf8b-fac7f7a136e0,Andrew Williams,lauren88@example.com,2,2,7,5.666666666666667
d60f3d3b-5394-4db8-b8b4-9fd390916ff2,Nicholas Wood,lindsayelliott@example.org,5,2,5,6.0
1ecdaaf4-c6e4-43eb-a178-eb9115a18b7c,Ernest Johnson,tammykhan@example.net,8,1,8,8.333333333333334
7150ad40-0282-4685-9a8e-57d6601e5189,Nicole Walker,morgansusan@example.com,7,4,4,5.666666666666667
a7f61f86-41be-425b-9d83-e5ec19b38bdb,David Dixon,obrown@example.net,6,3,6,6.333333333333333
8750958d-030e-434f-a041-fc793de0c2fb,Jacob Harris,amberharris@example.net,3,1,5,5.666666666666667
dd60b8be-9fbc-43b1-ad32-a99fb4ba2d35,Geoffrey Williams,christopherchristensen@example.net,5,1,2,5.333333333333333
c189c318-1594-463d-8c7a-8ca23b7bf77f,Heidi Montgomery,corey25@example.net,7,2,9,8.0
cfab0dbc-4655-4be3-9f89-5e21fc01e894,Megan Blake,lisabeard@example.org,8,1,7,8.0
4aac9dca-9097-46dc-b0d5-a46cdd6a158b,Brandon Black,jamesjermaine@example.net,6,0,4,6.666666666666667
7f40ece1-d123-43f6-9919-36c8ae667b4a,Paula Harrison,dlee@example.org,6,1,9,8.0
6b242f42-1e7f-4776-9d3d-64153eeb50fe,Lauren Walker,ysmith@example.org,4,1,4,5.666666666666667
1335914c-fcb3-4db9-8b9d-3adc1e067c74,Elizabeth Cooper,hicksabigail@example.org,5,1,1,5.0
d14624c9-1a5a-4770-8f3b-d6866349f054,Stephanie Higgins,ivanrodriguez@example.com,2,1,0,3.6666666666666665
beeed8b4-3322-42d5-8d6f-499c8e95593f,Holly Jackson,robert20@example.org,3,1,3,5.0
336bf14c-9412-49de-89bf-55d167fb2191,Mark Collier,cesar95@example.net,7,3,3,5.666666666666667
19d633dd-ed80-4aa1-abbf-64edd9127298,James Hernandez,xryan@example.net,4,0,2,5.333333333333333
8ebfffed-b978-41b1-b93a-91424eb5ed24,Paul Adams,michaelbrown@example.net,5,2,7,6.666666666666667
e8cf00f1-1126-4ce7-b1c8-ec5ded4c0675,Kari Green,rebeccacarter@example.org,6,1,0,5.0
93ed494b-7873-4346-9ed1-9ee2060498c8,Mark Patterson,shelbygarcia@example.org,5,3,0,4.0
8a1cde52-349a-47b1-ba1e-469986de9c9b,Louis Robinson,hhall@example.org,4,5,1,3.3333333333333335
13529841-837e-45ae-9fe6-79749438c7b8,Danielle Hoffman,awaters@example.net,4,0,1,5.0
a9a6a1d0-9b71-482d-bfd0-a953e91113db,Jennifer Morris,jacqueline24@example.net,8,7,0,3.6666666666666665
ef06b68c-a80b-43b6-8753-c4d7ea70a29b,Robin Smith,troywhite@example.net,5,3,2,4.666666666666667
90618b90-a174-4177-9cb8-01a941294aa0,Heather Powell,ubeck@example.net,3,3,0,3.3333333333333335
64c20748-c5c5-4deb-8822-64053f196a96,Maria Hart,phillipsbrian@example.org,8,1,1,6.0
2e24631f-4db6-4323-86c7-5733c43fccc7,Matthew Baxter,briandavis@example.com,5,3,6,6.0
e4abaeeb-0e51-4b17-aed9-cf1a5504f542,Ashley Rush,johnwalsh@example.net,5,2,2,5.0
99eaebc4-91ee-4725-aa83-5001650bdbdf,Stephen Garcia,james75@example.com,3,3,4,4.666666666666667
84d431cd-f932-4f64-b60d-e9a6bbcc4d4d,Mr. Bryan Adams MD,chavezashley@example.org,4,4,4,4.666666666666667
18b0d565-db29-4dd1-9cb8-5f6a91dd9060,Charles James,emerritt@example.net,7,3,9,7.666666666666667
01fb7e80-2ead-4165-97a7-14af6de84501,Alice Jordan,andrea04@example.com,5,2,1,4.666666666666667
0fff87eb-99ca-4c0b-ad7e-bc14cb3db5bd,Ruben Rush,dalefletcher@example.com,5,1,2,5.333333333333333
217ab9a0-bc97-4bfa-8dfd-865e566762b4,Corey Richardson,kevin68@example.net,7,2,7,7.333333333333333
c8abf1d4-7dc4-4ad8-9547-a2d26932bcd6,Melissa Mann,keithzhang@example.org,5,0,4,6.333333333333333
9b564308-642e-4026-8386-ae377ecf6cb5,Jessica Mathews,ajohnson@example.com,3,2,6,5.666666666666667
1033fd19-d5dd-4ba1-bb3d-141ca8ea6873,Sean Burke,ballardwendy@example.net,5,1,8,7.333333333333333
a1c1f083-cf10-44bc-ab63-7c9c0ab93727,Paul Gonzalez,annweber@example.com,6,3,9,7.333333333333333
544018e4-f410-48cf-8eb7-a0237c6e66b5,Beth Miller,aturner@example.com,4,1,6,6.333333333333333
c84381cb-b700-4641-9ede-020e776cd6c8,Andrew Estes,collinsjason@example.com,14,2,9,10.333333333333334
08f6e01f-b159-4716-8c90-2661fbeea062,Robin Novak,james45@example.net,7,3,9,7.666666666666667
f934347d-7f24-4410-bcec-6a906a013b9e,Michele Dawson,qhardin@example.com,7,1,0,5.333333333333333
fd604b56-c96b-4278-af79-1c77733a7fa1,Corey Marks,rachel85@example.org,4,2,1,4.333333333333333
8b6ad733-44b3-447a-8a69-d7638f0a0268,Caleb Cortez,priscillahorton@example.net,8,2,2,6.0
1b53bd60-0c01-4f8a-b7eb-6aa6f7d9d987,Haley Roth,qperkins@example.net,8,3,9,8.0
cc5adfbf-42e9-4227-956a-a3fa0f4d29f0,Kelly Norman,hernandezjavier@example.com,2,1,2,4.333333333333333
2c9b7999-0466-407f-a173-ba649f696c60,Matthew Cook,juarezchristopher@example.org,6,5,9,6.666666666666667
16937932-5397-464d-bee9-1b4d888f1e04,Harold Young,john02@example.org,5,1,6,6.666666666666667
9f01f82a-a4fa-4e13-9378-3b8f4095341f,Judith Martinez,portertraci@example.org,3,2,0,3.6666666666666665
1f90844c-d9f2-4b97-999a-a453f7ab953a,Justin Brown,anthony02@example.net,4,2,7,6.333333333333333
9198f0e1-f373-4de7-b903-5a6ce56b0a8f,Maria Yoder,anthony10@example.org,6,0,5,7.0
6b769ee3-252a-4dd1-a41a-2b2ae310d6ce,Megan Farmer,blam@example.net,3,4,8,5.666666666666667
7db5a3f5-9048-4f9b-9087-ff26c78b5439,Christine Martin,njohnson@example.com,0,2,1,3.0
fc5ff805-fd8f-4f81-9808-0110ccd4bb5e,Jessica Schmitt,campbellwilliam@example.com,3,4,9,6.0
abac8b77-612a-46ee-ae2e-1a2564c23a23,Anthony Peterson,jackiewood@example.com,6,1,6,7.0
47f114a2-8b4c-4da2-af9a-2d8b9acb5678,Jade Atkinson,natalie27@example.net,5,4,1,4.0
6a87f92b-ecee-4ed6-b7ba-653b96b09676,Chelsea Thompson,morganrobert@example.net,3,2,0,3.6666666666666665
1e4f4015-74e2-4c3b-84e8-05fecd953f9f,Donna Sherman,jennifer83@example.org,6,2,5,6.333333333333333
e6ba4889-39f0-4dbf-a3f5-e3fd53975b05,Matthew Miller,novakcarolyn@example.org,6,2,5,6.333333333333333
5761da7e-2493-45b4-a024-0959e7586719,Christopher Davies,olsenrachel@example.org,7,1,6,7.333333333333333
023f1686-c7e6-46b6-8250-89929b354c19,Ronald Cook,linda31@example.com,3,3,0,3.3333333333333335
ffe51b4d-76a1-4f53-ab7f-69f46e2f1df4,Karen Baker,donald27@example.net,2,4,2,3.3333333333333335
f98635e3-ec93-4019-a1e7-fa08019d4462,Tina Ayala,ashley48@example.net,6,3,2,5.0
b58c3a77-cfcd-47dc-ade6-4ce49365474c,Jennifer Harris,emily32@example.net,2,0,2,4.666666666666667
99d60dbe-23c2-425c-90f2-2136616146e1,Carol Horton,susan82@example.net,5,3,3,5.0
fe4ecd0d-812e-4ccd-b548-bbfd12048ef0,Caitlyn Lopez,nayala@example.com,6,5,9,6.666666666666667
dfc22af0-1b7f-4bec-903e-abaa31fe519f,Ethan York,ypotts@example.com,4,3,3,4.666666666666667
632916c2-fd4c-4999-bdc7-5f8b59461518,Mr. John Blair,murraytodd@example.com,4,0,3,5.666666666666667
0a4149a8-c663-4d37-b13f-9dbc21fcdf99,Michael Cooley,william40@example.net,6,1,4,6.333333333333333
4fc4453f-d1d3-4e32-adb2-981fa8fd978a,Rebecca Flores,brandon41@example.org,2,3,9,6.0
1bda746b-d366-4a58-9573-b5995e955ac6,Barbara Lewis,danieltorres@example.net,4,0,4,6.0
9223fdf2-408a-4233-93af-ca1ee507e396,Ashley Ortiz,rodriguezcourtney@example.com,6,0,3,6.333333333333333
332fef5f-3137-433d-a83a-ff76dd678e25,David Ware,lynchstephanie@example.com,5,3,2,4.666666666666667
c4d4f465-16d5-4912-ba28-864fb13a015f,Michael Fernandez,kimberlymitchell@example.org,4,2,8,6.666666666666667
cabcd9e2-6196-461d-81b4-91d5a5f8f205,Anthony Huber,vrussell@example.org,2,1,9,6.666666666666667
44e39da9-06cc-4146-9c24-718cf04be3fc,Reginald Winters,halldana@example.net,3,2,5,5.333333333333333
dcd9e673-c0d9-4768-8746-d56727001172,Holly Evans,danieltaylor@example.org,7,1,0,5.333333333333333
8d412854-711b-41a5-8cbe-e90d60fe3b3c,Adriana Shaw,lozanobryan@example.org,4,1,7,6.666666666666667
bc492d15-585d-4c74-9579-2619b0024281,Brooke Mcintosh,prattgregory@example.net,2,2,2,4.0
fe8e063a-b4cc-412d-ab23-88ce2f09245e,Nicholas Logan,millerstephen@example.com,2,0,7,6.333333333333333
55c212ca-2935-460c-9247-0d215399716c,Linda Hart,connieclay@example.net,7,0,6,7.666666666666667
06945979-aaf8-48a6-89ed-bc8998e45807,Gordon Maxwell,mccartyruth@example.org,8,4,2,5.333333333333333
95d5291e-c2cb-4641-8bf3-24ccb0447ee8,Charles Woods,joshuabennett@example.org,8,2,6,7.333333333333333
5fdb94c0-7ad3-4132-aeab-6fb037046c92,Kent Hernandez,david71@example.net,10,0,1,7.0
0ceb78a7-1f58-40eb-b463-ff11d358735c,Brianna Smith,jamesglover@example.com,8,4,0,4.666666666666667
d4d09f63-c72e-412c-a8af-b2f7592c0f16,Lori Hall,jacksonjames@example.net,6,0,6,7.333333333333333
3ded27b1-c5ab-4192-913a-596113d33702,Cameron Fuller,carpentermichael@example.com,3,3,3,4.333333333333333
4f71b1cd-a933-4ed2-8db0-0ca21c231729,Joshua Brown,gbailey@example.com,6,0,8,8.0
4006008f-e049-4eee-ac01-ac45f8bac8f7,Tina Edwards,sharon82@example.org,9,2,4,7.0
7385c81e-8bdb-4b0f-a2f5-d72c947e142c,Jennifer Logan,rogerfields@example.net,2,2,2,4.0
1e06064f-06c4-4aca-862d-3cb56592d1cb,Randall Williams,tonyterry@example.org,7,3,7,7.0
b957ed59-0a04-48d9-9e4d-bfc19fd2f668,Jim Wang,dawn29@example.com,6,1,5,6.666666666666667
d4601483-a2c4-48a5-b924-b1d00d5d6e3d,Pamela Jones,harrellaaron@example.org,5,3,9,7.0
f3b6a31d-1840-40d3-9b97-7933cc830489,Amanda Brown,perezmark@example.com,5,2,0,4.333333333333333
e53d8009-013f-4c08-96db-4dec9eefe603,Lisa Gray,millercarlos@example.com,9,2,8,8.333333333333334
7d37ad15-5e86-4342-bd45-5436aaa670bb,Mitchell Martinez,mollygamble@example.net,8,2,5,7.0
8c3e1adc-8463-4220-893e-6b9c3a23346b,David Hayden,wilsondaniel@example.org,5,4,2,4.333333333333333
7d3d4568-77ab-4484-9d5e-c5c551fc41a2,Sarah Bautista,butlervictoria@example.net,3,3,1,3.6666666666666665
1ff5c027-bb31-4c7f-81f7-840781f405d3,Matthew Myers,heathercross@example.net,6,2,1,5.0
a83df893-e7e0-408b-9c4a-393173ea521a,Melissa Underwood,jennifer02@example.net,5,2,9,7.333333333333333
3eeff5c1-4819-4b3c-84d2-0f22ff7874af,Erin Johnson,volsen@example.com,6,2,9,7.666666666666667
384eee65-b77e-4a1d-83bf-882193bb8cef,Charles Berry,bethanywillis@example.com,3,4,2,3.6666666666666665
0e0de9cb-39ef-4994-8b92-4eeafc02d92f,Renee Miller,browndavid@example.com,6,2,0,4.666666666666667
5b4c8cac-422a-40b6-9d69-7eb29a7908c4,Kimberly Leach,danielthomas@example.org,6,2,1,5.0
31a7d85b-507b-4b47-b615-162ac0fdba11,Sarah Smith,cynthia97@example.net,5,3,1,4.333333333333333
c2531381-0a0e-4cb9-b6a9-42ef4cc21796,Glen Silva,debbiethomas@example.org,4,0,2,5.333333333333333
c8259cd1-5f60-44bf-8e40-585e17234ea4,David Sullivan,allenlindsay@example.com,6,3,7,6.666666666666667
b42cf117-87da-4074-bcc8-5c6bcaf12b77,Stephanie Cardenas,tristanwagner@example.com,6,1,5,6.666666666666667
91b6f875-0ea2-4b65-9188-b6acf23defbd,Jacob Trujillo,james29@example.net,3,1,4,5.333333333333333
74b7c1b6-b3e9-48b2-9f28-33a750fc176f,Penny Anderson,josephrichardson@example.com,8,2,0,5.333333333333333
dae12760-903d-45df-a793-a8c4869fb30e,Suzanne Hanna,markthompson@example.com,1,2,2,3.6666666666666665
a3987572-87f9-44f4-bc95-02567ce3a0bf,Christine Hines,robertstimothy@example.net,6,3,0,4.333333333333333
0a86846e-5f0e-40d8-9da2-508e54366134,Christine Austin,frederickrice@example.net,2,1,1,4.0
fcae18b1-0c32-49ff-84b7-ab23481698e1,James Mcclain,jesse54@example.net,5,1,8,7.333333333333333
57eb78d3-6c1e-4ef8-bdd6-26fba951398b,Vincent Sexton,mandymiller@example.net,3,0,6,6.333333333333333
a0c628fe-53b7-43a2-b203-c02bbcaaf20c,Frank Escobar,mwilson@example.org,8,2,0,5.333333333333333
8ef19809-6668-4acf-a71c-902b1cfeebb5,Pamela Fuller,andrewlynch@example.com,5,3,4,5.333333333333333
053069aa-ef7a-4f37-8294-4eee0aa5eccb,Sarah Erickson,rkelley@example.org,0,2,1,3.0
9e1da051-dfef-4207-826a-3ed9224a873b,Ray Mullins,lmartin@example.com,3,0,2,5.0
32979c52-6e36-4c64-9ca3-4a4bf4214dcf,Joseph Morrison,randallperez@example.net,5,3,6,6.0
d662add5-155c-4c64-a324-658f8f4b89f4,Cory Wang,shirleymoran@example.org,7,1,3,6.333333333333333
7166340f-de77-432d-b9d4-657bbf58caed,Ms. Shelly Baker,gregory88@example.net,6,5,6,5.666666666666667
7e5388b4-0034-4c24-93ba-7e7f6d3611f7,Theresa Warren,masonwilliam@example.net,6,3,3,5.333333333333333
1ac348f4-b5e8-44c8-a22a-e5bbc8a58ebf,Dana Lynch,evan14@example.org,3,0,3,5.333333333333333
68ed8599-8989-4345-a9d9-5f2e9ad61357,Michael Scott,jenniferfields@example.net,5,3,2,4.666666666666667
075729b8-7bef-46ef-96ef-7ff7e97536ae,Christine Navarro,ibarratara@example.org,5,1,0,4.666666666666667
240d3acc-6d9c-4b75-ab91-faef5976759d,Lisa Miller,toni99@example.com,5,0,7,7.333333333333333
861cca69-63bd-47e3-a8e8-30717acbeb71,Juan Mcintyre,jennifermyers@example.com,3,4,6,5.0
8af07d28-da61-4fdd-986d-8f94fb0ec40a,Cathy Patel,guerreroalison@example.net,3,5,9,5.666666666666667
58ea4a2a-cfc1-4b50-96b0-524feead520c,Curtis Fleming,janet55@example.com,4,0,7,7.0
9313bdaf-25a9-45cb-9ec7-f71420bdae27,Sherry Parks,wsanchez@example.org,4,0,0,4.666666666666667
0fd98554-39c0-4ab0-9f07-04cc6ae04bd5,Phillip Martin,mayjanice@example.com,12,0,8,10.0
b1eb96f8-72cd-4216-ad92-5571cf68553b,Mary Escobar,sfleming@example.com,2,3,0,3.0
6ccf5284-faca-410e-9e2d-0c1ecffc3ab7,John Mckenzie,achase@example.net,9,4,3,6.0
94045cce-9c76-4afb-867a-91f6b23ac53a,Brett Miller,goodwinmark@example.org,8,1,6,7.666666666666667
0a388d2e-e1ad-442d-b466-3a61b93f8442,Sydney Carter,kbates@example.net,4,3,8,6.333333333333333
b2e4a514-cb61-410f-8f15-912b59b5ffef,Meagan Williams,jyang@example.org,5,2,2,5.0
8e935877-8dea-4029-8341-69f03b215205,Justin Stevenson,hjackson@example.net,4,2,8,6.666666666666667
9ab6b67c-2b98-4e4f-92cc-22b0900ae81e,Leah Bell,patricialopez@example.org,4,3,5,5.333333333333333
2679c7f5-119d-4705-a04e-cacd8074167d,Martin Payne,zkim@example.com,6,0,2,6.0
4a0a66a5-eaaf-44bd-8ec9-4fbebadd55d5,Meredith Gonzales,longjoseph@example.org,3,4,5,4.666666666666667
871e5965-4c74-411c-8d00-841a000ade2f,James Mack,torresjennifer@example.com,6,3,3,5.333333333333333
fff39c14-e534-47a9-9f31-df33b2cd29c4,Peter Jones,keithsimpson@example.org,2,2,8,6.0
362c8767-012a-4866-b28e-722b0993c961,David Kirk,jgallegos@example.net,2,2,7,5.666666666666667
d1985658-cda2-41bf-b547-eb2b6a93a255,James Lee,stephanie01@example.org,5,3,9,7.0
717cb6e1-b915-4a31-a530-6587fa6637de,Julie Wilson,jroberts@example.net,5,1,6,6.666666666666667
9409fb3e-12bc-4d11-a2ea-29937f610b1f,John Montoya,darrellrios@example.org,4,1,6,6.333333333333333
92f51cf6-5378-4c27-a961-6d75f4f8b6b7,Michelle Martin,kimberlyrowe@example.com,1,5,3,3.0
01f07796-c517-434c-9018-79359ad8cf8e,Katrina Hansen,brockbrian@example.net,3,2,2,4.333333333333333
77a8a045-d4dc-4c56-ac86-4dea1584a025,Amber Williams,clarkheather@example.org,2,1,3,4.666666666666667
b09d09e5-bafa-4749-8e1e-84f708fa9ff1,Amanda Mckee,barbermichael@example.net,7,2,7,7.333333333333333
34f0eb92-32b0-439b-869d-2b80e3216866,Keith Anderson,leerenee@example.org,4,0,7,7.0
ecd8c648-a8a0-407d-99a2-4ccd03e75966,Kayla Wright,mbryant@example.org,3,2,4,5.0
7f678c15-cddf-42f8-a3f4-bd6af7e52afe,Keith Coleman,crodriguez@example.org,1,1,6,5.333333333333333
042cf6df-629d-4fcc-b3a6-9748222805e7,Jason Orozco,ohunt@example.net,6,2,7,7.0
56af4b86-15da-43ba-a67b-0c75a7146862,Lisa Chavez,ychambers@example.net,6,0,0,5.333333333333333
585f8d0d-2a08-490c-ac4c-1acd61b158d4,Brandon Palmer,herickson@example.net,7,2,9,8.0
60d3a776-4656-43b3-80cc-30e75042ea30,Catherine Ward,samantha07@example.com,4,1,3,5.333333333333333
efee9893-3bc4-4cad-bddf-d8555ac56b11,Sean Lane,lrivers@example.org,5,0,3,6.0
9df05774-3417-4f8e-9eb8-175a27c7dd4c,Anthony Reeves,inelson@example.com,4,1,0,4.333333333333333
6b57b6fa-de6b-4a18-b348-28f442be5448,Rebecca Carson,matthew80@example.net,7,0,6,7.666666666666667
29dcff55-2333-4292-83ca-9224011df19c,Allison Roberts,wardjohn@example.org,5,1,0,4.666666666666667
710ce3bf-792f-4664-978d-447654f427d1,Susan Michael,xpena@example.com,2,1,4,5.0
6a6358d0-9d9d-4c82-bfae-39201c7db346,Jason Rodriguez,ashley73@example.com,9,2,2,6.333333333333333
a2b32bff-6aa9-4954-bebf-3e9664e9730b,Natalie Vazquez,chenraymond@example.org,5,5,6,5.333333333333333
e4a4d399-9cda-44de-847d-3ceea043affb,Patricia Brown,daniel50@example.net,6,0,5,7.0
f0795015-e53b-400d-9c1a-2858304254f3,Bethany Williams,andersonanthony@example.com,6,3,1,4.666666666666667
6bc81086-d113-4f99-bd05-33ecd159405b,Veronica Cortez,michelle59@example.org,5,2,7,6.666666666666667
c44645a2-9d0a-4056-a705-88c1d20d912d,Carrie Fowler,pvargas@example.org,4,1,6,6.333333333333333
c63222a5-a699-4325-b0f2-6a54818fc521,Steven Lopez,justin19@example.net,7,2,4,6.333333333333333
b2e04fd9-cb30-4f11-9734-ed7094f30b91,Kim Ford,steven88@example.net,4,0,7,7.0
e5112645-cb06-41ea-a6d9-56a4c97320c4,Douglas Mendez,renee04@example.org,7,2,7,7.333333333333333
8e29e54d-8095-423e-8b6f-1d346d91bd07,Nancy Kelly,jonesdanielle@example.com,2,1,5,5.333333333333333
4248a9e3-abc3-4aad-9697-d8c747b55bce,Stephanie Roberts,robertstracie@example.org,3,3,4,4.666666666666667
8a7a91d3-4b32-4282-ba12-4fba1f113058,John Perez,washingtonmegan@example.com,6,4,5,5.666666666666667
88e54568-135a-4c91-9b10-39151665baf1,Lauren Moreno,collinsbrandon@example.org,6,1,1,5.333333333333333
f1851fd5-0f19-4d52-8d33-e9676ae4b31c,Pamela Schneider,jonathan33@example.net,1,4,3,3.3333333333333335
cb20d3b5-9e4c-44d4-bd6f-a09033644f99,Dustin Garcia,richard26@example.com,4,3,8,6.333333333333333
b5ea9f4a-2ea4-4f2a-90e9-03b230eaf0ee,Brian Brady,brenda94@example.org,1,1,0,3.3333333333333335
a25b01f5-6063-48de-a9ae-7798dafbd66e,Cynthia Juarez,perezmichelle@example.com,8,1,3,6.666666666666667
b14eff19-0076-4cd4-9618-4021761fe235,Paige Zuniga,npalmer@example.com,10,2,1,6.333333333333333
aee8a9ad-0002-4c9e-96aa-13096cde8160,Brian Sanchez,jduke@example.net,1,2,0,3.0
d40bd34a-5a2a-4f2c-9ddd-1ec4066cd016,Robert Martin,brittanyday@example.com,8,2,2,6.0
0dd312b9-2ad0-42db-bfee-fb682df41020,Scott Graham,andersonaustin@example.com,5,3,7,6.333333333333333
d88590b7-86b1-4454-bd28-1120e48c7b31,Beverly Morales,gregorygarcia@example.org,4,4,8,6.0
f936a821-c6ae-4a43-8f58-ba0782d58f21,Nicole Fernandez,powellsean@example.net,6,4,8,6.666666666666667
20906898-950d-45fe-9c33-36e11960a1d0,Nicole Murray,benjamindavis@example.com,5,1,4,6.0
6412d750-f996-40b8-a5ac-012d7ed51633,Theresa Davis,mmurphy@example.org,7,3,6,6.666666666666667
88d29603-a714-4d24-8714-c130934834ba,Ashley Butler,william19@example.org,8,2,2,6.0
5e2ebc47-8083-4fdd-b863-6f12f05cd0d2,Zachary Ramos,kelseybaker@example.net,4,2,7,6.333333333333333
de1bf378-99c8-46f3-8caf-134ae9d96fab,Nathaniel Simpson,barbara83@example.org,1,2,7,5.333333333333333
22c2b3d9-5585-4e49-85d2-39441966e4da,Derrick Matthews,smithjoanna@example.com,7,3,1,5.0
65c12a76-3b8e-4889-a3b3-8b0881097bda,Rebecca Knox,kimberly42@example.org,6,2,9,7.666666666666667
8062fccb-bd52-4640-9bd5-929ec4aad4af,Robin Bridges,thomassmith@example.org,4,1,2,5.0
b145344d-3713-48a4-96ba-54d86c541f3b,Daniel Morgan,angela60@example.org,6,0,5,7.0
3e0572ed-e5c4-41c4-a995-2605af98be30,Cameron Blake,sfrank@example.com,5,1,7,7.0
e4909749-536d-4668-b81b-00c4b0805855,Sandra Landry,iwarren@example.org,8,1,5,7.333333333333333
36c14ea3-8809-4a74-8e9c-51549e50e4c4,Megan Fisher,pmccarty@example.org,5,1,0,4.666666666666667
3627a5e2-4868-4476-869e-ee7e0703b047,Jill Lang,gthompson@example.net,7,5,7,6.333333333333333
34530869-f349-48c7-a780-882ffb868deb,Eddie Chaney,phillipmcclure@example.com,1,1,4,4.666666666666667
0ff8d397-6a8d-45dc-9778-cb37f67170f3,Erica Young,cwilson@example.com,5,3,6,6.0
fd232a1b-af27-47e3-857c-1acfdd6a9270,Brandy Whitehead,michael25@example.org,4,2,6,6.0
b5fd8e6b-2acc-4492-b078-6c10d4b269b2,Catherine Stevenson,johnsondylan@example.org,3,3,8,6.0
58fe032b-d2a7-415e-8548-3cf1216c7380,Julie Jones DDS,carpenterandrea@example.com,0,6,0,1.3333333333333333
f0933574-f137-4373-aaa4-9086475ce05b,Monica Stephens,kimberlyjohnson@example.net,5,4,1,4.0
bb0b9265-03b7-4b9a-993c-12734effef9f,Jason Martinez,cgonzalez@example.com,7,0,5,7.333333333333333
9f9f18e4-7b3d-48e3-8e89-5e9ecb96cf38,Maria Meyer,troymcdonald@example.com,3,1,9,7.0
6510afc7-6b5c-45c3-bd83-d01af39a8b80,Andrea West,lspears@example.net,5,3,4,5.333333333333333
c060c03b-d334-482f-8c8e-f990da35b8e9,Autumn Walls,lhanson@example.net,6,0,0,5.333333333333333
7f587d98-4d94-4c5b-a510-cea979e223d4,Kara Austin,acline@example.org,5,2,7,6.666666666666667
3ea58a21-a833-4947-bae9-f967fc851ea8,Nicholas Dyer,sarah74@example.com,10,1,5,8.0
a78f9060-6206-4d33-b58a-2cb8d76d5145,Natalie Morales,ijones@example.com,2,4,1,3.0
da0dccc6-b5b3-474d-b7b3-3ddf0a86f329,Melvin Solomon,ssmith@example.org,3,2,3,4.666666666666667
972b041a-6091-417d-aea9-60650a09283e,Jamie Dickerson,karenperry@example.net,6,1,4,6.333333333333333
b5126e43-17d8-4eae-9269-9ad49f04ba95,Trevor Perez,pnewman@example.net,3,3,0,3.3333333333333335
6c7a4fc9-cd8a-4b10-b63b-2d9aa8c991b8,Richard Jones,ypittman@example.org,3,2,3,4.666666666666667
81e30f29-e2e8-46bf-bf25-6f258cf30ecb,Peter Perez,leslie92@example.com,4,1,2,5.0
a84d8dc3-9998-4513-a86f-4a244a3feffc,Megan Smith,nicole56@example.com,11,2,9,9.333333333333334
dce42416-e1e5-481a-a3dd-3277fe9d6009,David Atkins,ysharp@example.org,3,2,9,6.666666666666667
fef328f9-48cf-4345-8ab8-0156c954f007,Tamara Matthews,riveraeric@example.com,7,0,3,6.666666666666667
e5d52a3c-c762-46b5-b878-8ce4d2889d25,Jamie Jones,garciaamanda@example.net,5,0,1,5.333333333333333
78891a70-0759-4e4a-bcc5-8b0c55c59396,Sara White,mitchellaaron@example.net,6,2,4,6.0
e471101b-38c7-4a01-8f3c-d737c676f7b7,Nathan Conner,scottcrawford@example.net,4,2,8,6.666666666666667
bee649c7-3d78-4118-8ffd-d159501d8fa4,Christopher Garcia,kristin83@example.com,4,4,3,4.333333333333333
ae741da9-8afe-4157-a8f1-8e76985e8e83,Mary Cruz,iwood@example.net,7,2,6,7.0
90871f12-7dcd-4127-ac00-38b7cfbf7adf,Phillip Smith,cherylhill@example.com,1,3,6,4.666666666666667
10300743-aef5-41d3-8da8-e6e9425d4a94,Peter House,robert19@example.net,6,2,2,5.333333333333333
d06fa73d-3f98-49f3-814e-9d8f88ebedf4,Tiffany Melendez,kayla86@example.net,6,1,8,7.666666666666667
1c92d38f-ef94-4567-85a4-6cb3257868f0,Jessica Rivera,christopher06@example.net,6,0,5,7.0
c7b8bff9-fde8-4a5c-819c-edef91efb3ff,Dennis Rogers,hmcdonald@example.org,6,2,6,6.666666666666667
67606d7a-143d-4898-a031-0624fcce0bc4,Marilyn Dixon,markfloyd@example.com,6,3,3,5.333333333333333
969bba17-af85-4aa4-a5f6-c140fb3165f0,Hannah Horn,priscilla34@example.org,4,2,3,5.0
a54bf1b6-4aa0-4c1b-aefc-989ee1767857,Wanda Herrera,jillhuffman@example.net,8,2,0,5.333333333333333
9c48861b-4626-46bf-acf9-2ed2c7014b33,Angela Maldonado,karenpeterson@example.com,3,2,9,6.666666666666667
